,,,,,,,,,,,,,,,,,,,,,
Gibbs Free Energy Change Table,,,,,,,,,,,,,,,,,,,,,
Name,ΔGˢᵒˡᵛ,ΔGˢᵒˡᵛᵉʳʳ,ΔGᶜᵒᵐᵖᶜᵒʳʳ,ΔGᶜᵒᵐᵖᵘⁿᶜᵒʳʳ,ΔGᶜᵒᵐᵖᶜᵒʳʳᵉʳʳ,ΔGᵃⁿᵃᶜᵒᵐᵖᶜᵒʳʳ,ΔGᵇᶦⁿᵈᶜᵒʳʳ,ΔGˢᵒˡᵛᵉˡᵉ,ΔGˢᵒˡᵛᵛᵈʷ,ΔGᶜᵒᵐᵖᵉˡᵉ,ΔGᶜᵒᵐᵖᵛᵈʷ,ΔGⁿᵒⁱᵒⁿ,ΔGᵉˣᵖ,ΔGᵉˡᵉⁿᵒⁱᵒⁿ,ΔGᵛᵈʷⁿᵒⁱᵒⁿ,ΔGᵍᵃˢ,ΔGˢᵒˡ,ΔGᵉˡᵉᵍᵃˢ,ΔGᵉˡᵉˢᵒˡ,ΔGᵛᵈʷᵍᵃˢ,ΔGᵛᵈʷˢᵒˡ
,-5.487,0.042,,,,,,-7.673,2.187,,,,,,,-1.975,-3.511,4.44,-12.113,-6.415,8.602
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Enthalpy, Entropy, Gibbs Energy Change Table",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,ΔGˢᵒˡᵛ,ΔGˢᵒˡᵛᵉʳʳ,ΔHˢᵒˡᵛ,ΔHˢᵒˡᵛᵉʳʳ,ΔSˢᵒˡᵛ,ΔSˢᵒˡᵛᵉʳʳ,ΔGᶜᵒᵐᵖᶜᵒʳʳ,ΔGᶜᵒᵐᵖᵘⁿᶜᵒʳʳ,ΔHᶜᵒᵐᵖ,ΔHᶜᵒᵐᵖᵉʳʳ,ΔSᶜᵒᵐᵖ,ΔSᶜᵒᵐᵖᵉʳʳ,ΔGᵃⁿᵃᶜᵒᵐᵖᶜᵒʳʳ,ΔGᵇᶦⁿᵈᶜᵒʳʳ,ΔHᵇᶦⁿᵈ,ΔHᵇᶦⁿᵈᵉʳʳ,ΔSᵇᶦⁿᵈ,ΔSᵇᶦⁿᵈᵉʳʳ,ΔGˢᵒˡᵛᵉˡᵉ,ΔGˢᵒˡᵛᵛᵈʷ,ΔGᶜᵒᵐᵖᵉˡᵉ,ΔGᶜᵒᵐᵖᵛᵈʷ,ΔGⁿᵒⁱᵒⁿ,ΔGᵉˣᵖ,ΔGᵉˡᵉⁿᵒⁱᵒⁿ,ΔGᵛᵈʷⁿᵒⁱᵒⁿ,ΔGᵍᵃˢ,ΔGˢᵒˡ,ΔGᵉˡᵉᵍᵃˢ,ΔGᵉˡᵉˢᵒˡ,ΔGᵛᵈʷᵍᵃˢ,ΔGᵛᵈʷˢᵒˡ
,-5.487,0.042,-15794810.201,4849648.701,15794804.713,4849648.701,,,,,,,,,,,,,-7.673,2.187,,,,,,,-1.975,-3.511,4.44,-12.113,-6.415,8.602
,,,,,,,,,,,,,,,,
Solvation Simulation Info Table,,,,,,,,,,,,,,,,
Name,Total Atom Number,Average Box Size,Prod MD Ensemb,Prod MD Time,Prod MD Steps,Prod MD Arc File Space,Dynamic Writeout Frequency (ps),Dynamic Time Step (fs),Equil Time NPT,Equil Time NVT,Physio Counterions,Neut Counterions,Ligand Charge,Receptor Charge,Ligand Name,Receptor Name
,4573.0,,4.0,5.0,2500000.0,0.011,2.0,2.0,1.0,2.0,0.0,0.0,0.0,,final,
,,,,,,,,,,,,,,,,
Dynamic Jobs,Name,Writeout Freq (ps),Dyntamic Time Step (fs),Total Time (ns),Total Dyn Extended Time,Total Dynamic Steps,Total Extended Dynamic Steps,Total ARC File Space Needed
Solv,phenol,2,2,5,5,2500000,2500000,[0.010724595]
,,,,,,,,,,,,,,,,
